#minQ, maxQ, frac[0-10], deriv[0-10] 
20, 30, 0, 0, 3.03453e-05, 0.027931, 0.453257, 0.356038, 0.116765, 0.0416704, 0.0204076, 0.0120923, 0, 0, -1.22104e-05, -0.00537149, -0.0169564, 0.0136668, 0.00526292, 0.00143923, 0.000489515, 0.000222987
30, 40, 0, 0, 1.89668e-05, 0.0260842, 0.483552, 0.353533, 0.108307, 0.0372851, 0.0182411, 0.0108251, 0, 0, -8.24547e-06, -0.0053123, -0.0180808, 0.014842, 0.00510276, 0.00129828, 0.000436661, 0.000198916
40, 50, 0, 0, 1.47805e-05, 0.0255538, 0.504182, 0.34924, 0.102654, 0.0347113, 0.0170174, 0.0101189, 0, 0, -6.72278e-06, -0.00536152, -0.0184793, 0.0154705, 0.00496979, 0.00120786, 0.000405832, 0.000185247
50, 60, 0, 0, 1.2553e-05, 0.0254972, 0.519547, 0.344216, 0.0982697, 0.0330416, 0.016271, 0.00969902, 0, 0, -5.9002e-06, -0.00545209, -0.0184936, 0.0158368, 0.00485262, 0.00114198, 0.000385944, 0.000176811
60, 70, 0, 0, 1.14364e-05, 0.0255106, 0.530949, 0.340971, 0.0950896, 0.0317004, 0.0156315, 0.00932844, 0, 0, -5.47878e-06, -0.00551734, -0.0185749, 0.0161259, 0.00477, 0.00109454, 0.000369951, 0.000169692
70, 80, 0, 0, 1.06275e-05, 0.0255534, 0.541039, 0.338071, 0.0923086, 0.0305191, 0.0150624, 0.00899681, 0, 0, -5.17025e-06, -0.00557713, -0.0186457, 0.0163751, 0.00469636, 0.00105344, 0.000355884, 0.000163377
80, 90, 0, 0, 9.95394e-06, 0.0256192, 0.54916, 0.335059, 0.0898949, 0.0296449, 0.0146626, 0.0087687, 0, 0, -4.91209e-06, -0.00563467, -0.0186165, 0.0165539, 0.00462629, 0.00101985, 0.000345517, 0.000158896
90, 100, 0, 0, 9.22969e-06, 0.0255655, 0.55585, 0.332183, 0.0877056, 0.0289661, 0.0143691, 0.00860522, 0, 0, -4.62601e-06, -0.00566914, -0.0185825, 0.0167056, 0.00455838, 0.000991204, 0.000337505, 0.000155571
100, 110, 0, 0, 8.78317e-06, 0.0255124, 0.561628, 0.330535, 0.0861937, 0.0283315, 0.0140599, 0.00842375, 0, 0, -4.44657e-06, -0.00569017, -0.0186435, 0.0168423, 0.00451811, 0.000969426, 0.000329975, 0.000152159
110, 120, 0, 0, 8.17734e-06, 0.0252886, 0.56846, 0.329154, 0.0845904, 0.0275662, 0.0136741, 0.00819391, 0, 0, -4.19531e-06, -0.005686, -0.0188243, 0.0170218, 0.00448213, 0.000944969, 0.000320898, 0.000147937
120, 130, 0, 0, 7.61778e-06, 0.0251211, 0.574527, 0.327192, 0.0828843, 0.0269368, 0.0133777, 0.00802191, 0, 0, -3.9632e-06, -0.00569152, -0.0189048, 0.0171705, 0.00443369, 0.000921768, 0.000313466, 0.00014465
130, 140, 0, 0, 6.86993e-06, 0.0247776, 0.57984, 0.325017, 0.0812239, 0.0264786, 0.0131841, 0.00791481, 0, 0, -3.64554e-06, -0.00567102, -0.0189658, 0.0173, 0.00438198, 0.00090156, 0.000308098, 0.000142456
140, 150, 0, 0, 6.02474e-06, 0.0241674, 0.584392, 0.323431, 0.0796824, 0.0260664, 0.0130096, 0.0078178, 0, 0, -3.27447e-06, -0.00560056, -0.0191737, 0.0174595, 0.00433324, 0.000883336, 0.000303287, 0.000140487
150, 160, 0, 0, 5.0372e-06, 0.0233567, 0.588254, 0.321361, 0.078092, 0.025839, 0.01295, 0.00779441, 0, 0, -2.83068e-06, -0.00550005, -0.019352, 0.0176016, 0.00426808, 0.000867889, 0.000300688, 0.000139727
160, 170, 0, 0, 4.08117e-06, 0.0224818, 0.59166, 0.317892, 0.07585, 0.0256537, 0.0129447, 0.00781137, 0, 0, -2.38866e-06, -0.00539005, -0.0194855, 0.0177692, 0.00413712, 0.000849221, 0.000298594, 0.000139481
170, 180, 0, 0, 3.4738e-06, 0.0217558, 0.594472, 0.315775, 0.074235, 0.0254055, 0.0128676, 0.00777627, 0, 0, -2.09824e-06, -0.00528758, -0.0197293, 0.0179362, 0.00404232, 0.0008343, 0.000295712, 0.000138539
180, 190, 0, 0, 2.83151e-06, 0.0209811, 0.596727, 0.311946, 0.0723293, 0.0253269, 0.0129113, 0.00782229, 0, 0, -1.78295e-06, -0.00518338, -0.0198306, 0.0180708, 0.00389009, 0.000820161, 0.000294807, 0.000138822
190, 200, 0, 0, 2.37829e-06, 0.0202743, 0.599631, 0.309175, 0.0706577, 0.0250581, 0.0128234, 0.00778113, 0, 0, -1.55332e-06, -0.00507918, -0.0200906, 0.0182451, 0.00377315, 0.000804852, 0.000291648, 0.000137755
200, 210, 0, 0, 2.09576e-06, 0.0196994, 0.603558, 0.308608, 0.0695922, 0.0246263, 0.0126018, 0.00764717, 0, 0, -1.40787e-06, -0.00498696, -0.0204865, 0.0184275, 0.00373792, 0.000791239, 0.000286587, 0.000135357
210, 220, 0, 0, 1.9136e-06, 0.0192972, 0.608022, 0.308641, 0.0687491, 0.0241435, 0.0123378, 0.00748386, 0, 0, -1.31443e-06, -0.00492288, -0.0208533, 0.0185884, 0.00373304, 0.00077825, 0.000280922, 0.000132537
220, 230, 0, 0, 1.71739e-06, 0.0188602, 0.611194, 0.308216, 0.0680247, 0.0238448, 0.0121842, 0.00739093, 0, 0, -1.21088e-06, -0.00485233, -0.0211458, 0.0187124, 0.00371117, 0.000768877, 0.000277421, 0.000130877
230, 240, 0, 0, 1.53341e-06, 0.0184383, 0.613861, 0.306737, 0.0669259, 0.0235591, 0.0120555, 0.00731744, 0, 0, -1.1116e-06, -0.00478436, -0.0214075, 0.0188542, 0.00364673, 0.000757411, 0.00027407, 0.000129443
240, 250, 0, 0, 1.3593e-06, 0.0180896, 0.614145, 0.302335, 0.0653309, 0.0235064, 0.0120971, 0.00735935, 0, 0, -1.01298e-06, -0.00473294, -0.0214433, 0.0189617, 0.00348394, 0.000746458, 0.000273419, 0.000129725
250, 260, 0, 0, 1.17945e-06, 0.0176128, 0.612851, 0.296389, 0.0635048, 0.023479, 0.0121693, 0.00742445, 0, 0, -9.06633e-07, -0.00465182, -0.0215858, 0.0191048, 0.00328213, 0.000734117, 0.000273031, 0.000130291
260, 270, 0, 0, 1.0904e-06, 0.0173874, 0.61448, 0.294246, 0.0627093, 0.023318, 0.0121065, 0.00739166, 0, 0, -8.55184e-07, -0.00461748, -0.0216972, 0.0191752, 0.00322055, 0.000726469, 0.000271112, 0.000129556
270, 280, 0, 0, 9.98003e-07, 0.0171264, 0.614003, 0.289962, 0.0617256, 0.0232938, 0.0121432, 0.00742658, 0, 0, -7.98436e-07, -0.00457438, -0.0217672, 0.0192246, 0.00310924, 0.000719371, 0.000270754, 0.000129819
280, 290, 0, 0, 9.43313e-07, 0.016925, 0.615037, 0.287562, 0.0608124, 0.0230707, 0.0120461, 0.0073725, 0, 0, -7.65832e-07, -0.00453805, -0.0219644, 0.0193276, 0.0030433, 0.000710088, 0.000268109, 0.00012872
290, 300, 0, 0, 8.85193e-07, 0.0167346, 0.6149, 0.283046, 0.0598083, 0.0229533, 0.012025, 0.00737028, 0, 0, -7.29206e-07, -0.00450533, -0.0220809, 0.019375, 0.00294502, 0.000701434, 0.000266651, 0.000128379
